N58V,Les protections dorsales et latérales de votre sellette :,vous garantissent une pratique en toute sécurité,-6,présentent des degrés de protection très variables,3,ne peuvent être considérées comme des protections parfaites dans tous les cas,3,,
N59B,Les protections dorsales et latérales de votre sellette :,vous autorise à un niveau d'engagement plus fort,-6,peuvent protéger contre un choc de faible intensité,2,permettent parfois et pour certains modèles d'atténuer les lésions dues au poinçonnement,2,peuvent améliorer le maintien dorsal,2
N5V,"L'envergure, c'est :",la plus grande largeur de l'aile,6,le nombre de cellules ou d'alvéoles,-6,la distance entre le bord d'attaque et le bord de fuite,-6,,
N60V,La corde d'une aile désigne :,la hauteur du cône de suspentage,-6,la mesure entre le bord d'attaque et le bord de fuite,6,l'épaisseur maximale du centre de l'aile,-6,,
N61V,Un casque de vol libre doit présenter les qualités suivante :,un champ visuel non diminué et une taille adaptée,2,une bonne audition pour évaluer la vitesse de vol,2,une bonne absorption d'énergie en cas de choc,2,une belle décoration,-6
N62V,Un casque de vol libre :,se ferme rapidement par velcro,-6,est testé selon des normes,3,"comprend une enveloppe ""composite"" anti-poinçonnement et une mousse absorbante",3,,
N63V,"Pour le vol libre, on peut se servir :",d'un casque de VTT,-6,d'un casque de spéléologie,-6,d'un casque de moto,-6,d'un casque spécial vol libre,6
N64V,"Vous achetez un parapente, vous vous assurez :",qu'il a déjà été testé en vol (dans le cas d'une voile neuve),2,qu'il correspond à votre niveau de pilotage,2,qu'il correspond à votre poids,2,,
N65V,"Vous achetez un parapente, vous vous assurez :",qu'un manuel de vol est fourni,2,que le manuel décrit les manœuvres de descente rapide préconisées,2,que les limites d'utilisation de l'aile sont indiquées dans le manuel,2,,
N67B,L'emport du parachute de secours se justifie par les risques de :,"incident de vol irréversible (twist, cravate, etc....)",2,collision,2,abandon du vol par épuisement,-6,rupture de l'aile,2
N6B,L'allongement d'une aile est égale au carré :,de la corde divisé par la surface,-6,de l'envergure divisé par la surface,6,de la surface divisé par l'envergure,-6,,
N7V,Le cône de suspentage :,"définit, au niveau de l'envergure, la forme de la voûte (ronde ou aplatie)",3,définit le calage du profil,3,ne varie jamais quand l'aile vieillit,-6,ne met pas en cause l'assiette de l'aile,-6
N8M,On appelle vrillage l'angle entre :,la corde centrale et la corde en bout d'aile,6,l'intrados et l'extrados,-6,les élévateurs avant et arrière,-6,,
N9V,Le calage de l'aile :,dépend du réglage des freins,-6,est directement lié aux longueurs des suspentes,3,définit l'assiette de l'aile en vol,3,peut être modifié sans risque par l'utilisateur puisqu'il est compensé par le poids du pilote en vol,-6
R10B,Font partie des dispositifs anti-piqué que l'on peut trouver sur une aile,les baguettes de calage de bout d'aile (floatings),2,la transversale ou la quille flottante,-6,les câbles de rappel,2,les lattes d'intrados,2
R11V,Les roulettes de trapèze sont,obligatoires sur toutes les ailes école,3,conseillées sur toutes les ailes personnelles,3,inefficaces pour un atterrissage en cross,-6,,
R12B,Mes vols seront plus performants avec une aile,"aux performances maximum, mais difficile à piloter pour mon niveau",-6,"que je maîtrise bien, aux performances honnêtes",6,"qui gagne en compétition, quelquesoit mon niveau",-6,,
R13B,Critères de choix d'une aile,la finesse/sol,-6,"la finesse maximum, le taux de chute mini, la pénétration",2,"la maniabilité, le comportement en turbulences",2,la stabilité,2
R14V,Le vieillissement d'une voile est provoqué principalement par,le stockage,0,le transport,2,les surcharges répétées,2,le soleil,2
R15B,Un tube ayant dépassé sa limite élastique présente une déformation permanente. Cette pièce,doit être changée,6,peut être redressée sans risque plusieurs fois,-6,peut être redressée une seule fois,-6,,
R16B,Les tubes d'un delta travaillent,en compression pour les transversales,2,en étirement pour les montants de trapèze,-6,en flexion pour les bords d'attaque,2,en compression pour les montants de trapèze,2
R17B,Les tubes d'un trapèze travaillent,en flambage pour les montants,3,en étirement pour la barre de contrôle,3,en flambage pour la barre de contrôle,-6,,
R18B,La limite élastique d'un tube que l'on tord correspond,au moment où il se casse,-6,au moment où il reste déformé,6,au moment où il blanchit,0,,
R19M,L'anodisation d'un tube :,est faite par électrolyse,2,est faite par enduction,-6,le protége de l'oxydation,2,représente une couche de quelques microns d'épaisseur,2
R1B,La forme du profil d'une aile,est pratiquement la même pour tous les modèles,-6,est étudiée pour chaque aile en fonction des performances recherchées,6,"n'a que très peu d'influence sur les performances, seul le profilage du pilote peut améliorer celles-ci",-6,,
R20B,Une aile delta ne doit pas être utilisée,si un câble présente des torons rompus,3,si elle n'est pas équipée de dispositifs anti-piqué,3,si elle présente un dièdre négatif,0,si elle est dépourvue de barre anti-roulis,-6
R21B,"Pour des raisons de sécurité, l'accastillage utilisé sur une aile delta comporte",des poignées d'étarquage,-6,une double surface en bord de fuite,-6,une double attache,3,des boulons munis d'épingles de sécurité ou des écrous auto-bloquants,3
R22M,Une aile delta doit être considérée comme dangereuse,si elle n'est pas symétrique,2,si sa structure n'a pas été vérifiée après un choc violent,2,si un tube présente un blanchiment suite à une flexion,2,,
R23B,"Après un atterrissage brusque, vous devez vérifier le bon état",de la quille,2,du boulon central et de la tête de trapèze,2,des montants de trapèze,2,,
R24B,Le parachute de secours doit être relié,par des mousquetons sans vis à l'appareil,-6,par des mousquetons à vis à l'appareil,2,par une attache reliée le plus directement possible au pilote,2,par une attache reliée le plus directement possible à l'appareil,2
R25B,Sur un delta vieillissant,la voile peut se déchirer en plein milieu de l’aile,-6,les cordelettes de rappel en textile sont probablement à changer,2,"les câbles sont à vérifier très soigneusement : ils vieillissent beaucoup, surtout mal pliés",2,"le tissu a rétréci, l'aile s’est tendue, son comportement a probablement changé",2
R26B,"Mon delta a 10 ans, c’était une aile performante de l’époque et je vole souvent avec","son comportement a probablement changé, mais c’est venu petit à petit et je ne m’en aperçois pas",3,"la voile s’est détendue, je la retends pour lui rendre ses performances",-6,"la voile a globalement rétréci, mais s’est détendue en bord fuite : elle flappe probablement",3,"elle a presque les mêmes performances qu’une aile de débutant actuel, elle fera donc le bonheur d’un débutant en occasion",-6
R2V,L'extrados de l'aile est la partie,avant,-6,supérieure,6,inférieure,-6,,
R3V,L'envergure est la distance entre,les deux extrémités latérales de l'aile,6,le nez et l'extrémité de la quille,-6,les extrémités de la transversale,-6,,
R4V,La corde d'un profil est,un segment de droite,6,un segment de courbe,-6,une surface,-6,,
R5V,La corde d'une aile,est liée à l'épaisseur du profil,-6,varie généralement tout au long de l'envergure,3,est la distance du bord d'attaque au bord de fuite,3,,
R6V,On appelle vrillage l'angle entre,la corde centrale et la corde en bout d'aile,6,la corde centrale et la quille,-6,la quille et la corde en bout d'aile,-6,,
R7B,Le vrillage négatif d'une aile,rend le décrochage progressif,2,facilite la mise en virage,2,crée un couple redresseur favorable à la stabilité aux incidences faibles,2,,
R8M,"Sur une aile vrillée négativement en vol rectiligne équilibré et par rapport aux profils de la partie centrale, les profils de bouts d'ailes",ont une incidence moins élevée,6,ont une incidence plus élevée,-6,,,,
R9B,L'allongement d'une aile est égal au rapport du carré,de la corde sur la surface de l'aile,-6,de l'envergure sur la surface de l'aile,6,de la surface sur l'envergure,-6,,
S100B,La qualification d'accompagnateur fédéral :,est un produit fédéral permettant aux club de mieux accueillir et aider les nouveaux pilotes,3,est un produit fédéral visant à concurrencer les écoles professionnelles,-6,permet de bénéficier d'allègements de formation du diplôme d'Etat (DEJEPS),-6,s'adresse à des bénévoles et n'attribue aucune prérogative pour l'enseignement du vol libre,3
S101B,Les actions de l'accompagnateur fédéral se font auprès :,de pilotes de bon niveau non licenciés,-6,"de pilotes licenciés, au minimum fin de niveau vert ayant validés le brevet initial",6,de pilotes brevetés assurés,0,d'accompagnateurs de club entre eux uniquement,-6
S102B,L'accompagnateur fédéral utilise sa radio :,pour guider les pilotes qu'il accompagne tout le long du vol,-6,"comme n'importe quel pilote, sans plus",6,uniquement pour les guider au décollage,-3,uniquement pour les guider à l'atterrissage,-3
S103B,Les relations entre accompagnateur fédéral et écoles de vol libre :,sont à éviter absolument,-6,pourraient nuire à la bonne évolution de l'activité,-6,sont indispensables dans l'intérêt des pratiquants,3,améliorent et facilitent le rôle de chacun pour la progression du nouveau pilote,3
S104V,"Après ses premiers grands vols en école de vol libre, l'élève :","peut prendre une licence, voler en présence de l'accompagnateur de club s'il a validé le niveau vert, et se perfectionner en école dés que possible",6,bénéficie de l'enseignement délivré par l'accompagnateur de club,-3,prend une licence et ne doit plus retourner en école,-3,se forme au pilotage biplace,-6
S105B,L'accompagnateur fédéral dans un club de plaine :,maîtrise les spécificités du treuil,3,a les mêmes prérogatives que l'accompagnateur fédéral dans un club de montagne,3,ne peut proposer de sorties montagnes,-6,,
S106V,Citez deux composantes principales de la réglementation aérienne internationale :,Horaires en temps universel et langue anglaise,6,Mesures en mètres et langue française en Europe,-6,Priorité aux vols internationaux et heure européenne,-6,,0
S107V,Quelles règles de vol s’appliquent aux PUL ?,IFR,-6,VFR,6,CTR,-6,,0
S108V,A quelle altitude maximale peut évoluer un PUL en plaine ?,2500m,-6,4000m,-6,3500m (FL115),6,,0
S109V,"Citez un schéma possible, d’organisation des espaces, autour d’un aéroport.",CTR de classe E et TMA de classe D,-6,CTR de classe E et TMA de classe E,-6,CTR de classe D et TMA de classe D et E,6,,0
S10M,"Les diplômes d'état de Vol Libre (BEES, BPJEPS, DEJEPS, DESJEPS parapente ou delta) :",sont des diplômes sanctionnant un niveau supérieur à celui de moniteur fédéral,2,sont des diplômes État (Ministère Jeunesse & Sports) construits en collaboration avec la F.F.V.L.,2,sont des diplômes permettant légalement de pratiquer le biplace contre rémunération,1,sont des diplômes permettant légalement d'enseigner le Vol Libre contre rémunération,1
S110V,Quelles classes d’espace sont accessibles au vol libre ?,"A, D et E",-6,"C, D et G",-6,F (à l'étranger) et G,6,,0
S111V,Où peut être située une ZRT ?,N’importe où,6,Uniquement en bordure d’un aérodrome,-6,Uniquement en espace militaire,-6,,0
S112V,Quel est le nom d’un réseau de zones militaires de basse altitude particulièrement dangereux ?,ZIT,-6,RTBA,6,CTR,-6,,0
S113V,Quel est le service officiel en charge de l’information aéronautique ?,Le ministère des sports,-6,La FFVL,-6,Le SIA,6,,0
S114V,Comment est annoncé un exercice militaire ?,Par lettre d’information aux usagers,-6,Par la presse spécialisée,-6,Par NOTAM ou SUP AIP sur le site du SIA,6,,0
S115V,Comment peut-on connaitre l’activité du RTBA ?,En lisant la carte aéronautique,-6,En lisant le message AZBA sur le site du SIA,6,En parcourant le calendrier des exercices militaires,-6,,0
S116B,Quel type de plan de vol sont tenus de déposer les pratiquants de vol libre :,Un plan de vol simplifié comprenant les horaires et lieux de vol prévus,-6,Les pratiquants de vol libre ne sont pas tenus de déposer un plan de vol,6,Un plan de vol simplifié comprenant uniquement l’itinéraire prévu,-6,,0
S117B,Suis-je soumis aux mêmes règles si mon parapente ou delta est équipé d’un moteur ?,"Oui, sous réserve de n’utiliser le moteur que temporairement",-6,"Oui, sous réserve d’avoir une assurance complémentaire",-6,"Non, un delta ou un parapente équipé d’un moteur est soumis aux règles des ULM",6,,0
S118B,Un pilote de vol libre peut-il être soumis à un contrôle d’alcoolémie ou de stupéfiants ?,"Non, cela ne concerne que la réglementation routière",-6,"Oui, mais la tolérance est identique à la circulation routière",-6,"Oui, et l’usage de boissons alcoolisées ou de stupéfiants est interdit",6,,0
S119B,Quelle est l’altitude maximale absolue possible en vol libre.,Le FL 115 soit environ 3500m,-6,"Le FL 195, dans certaines LTA E Alpes ou Pyrénées",6,Le FL 100 ou 1000ft surface en haute montagne,-6,,0
S11M,"Dans une association loi 1901, un moniteur fédéral peut :",être salarié au titre de moniteur,-6,percevoir des indemnités de déplacement,6,percevoir directement à son nom le montant des cours,-6,percevoir un défraiement pour le temps consacré à l'enseignement,-6
S120B,"En espace de classe E, puis-je néanmoins croiser un trafic IFR ?","Oui, il est cependant tenu dans ce cas de respecter également les règles VFR",6,"Oui, et le trafic IFR est donc prioritaire",-6,"Non, le trafic IFR n’évolue qu’en espaces classés D à minima",-6,,0
S121B,Puis-je prévoir d’atterrir en delta ou parapente sur un aérodrome contrôlé ?,"Oui, il me suffit d’annoncer mon arrivée par radio",-6,"Oui, mais il faut que je respecte le circuit d’aérodrome",-6,"Non, les PUL ne peuvent utiliser un aérodrome contrôlé sans autorisation particulière de l’autorité compétente",6,,0
S122B,Quelles règles dois-je respecter pour survoler une manifestation entrainant un grand rassemblement de personnes ?,"A minima, et sauf restrictions particulières, 300m au dessus de l’obstacle le plus élevé dans un rayon de 600m autour de l’aéronef",6,150m minimum pour pouvoir dégager si besoin,-6,"Pas de minimum en PUL, mais ne pas mettre en danger les biens et les personnes au sol",-6,,0
S123B,Comment peuvent être exprimées les limites des espaces contrôlés ?,En niveaux de vol uniquement à cause du trafic IFR,-6,Toujours en altitudes QNH pour prendre en compte les variations de pression,-6,"Selon le cas, en ASFC, AMSL ou FL",6,,0
S124B,Dans quels types d’espaces militaires le pilote ne peut assurer l’anticollision ?,L’anticollision n’est jamais assurée dans les zones d’entrainement militaires,-6,"Dans le RTBA activé, car le pilote évolue souvent en mode automatique de suivi de terrain",6,Dans les zones R et dans les ZIT,-6,,0
S125B,Les avions de chasse de la Défense peuvent-ils évoluer en espace G et E ?,"Oui, mais seulement si un exercice militaire a été programmé",-6,"B/ Non, uniquement dans les zones militaires de type, R, RTBA, P, ZIT, CTR et TMA",-6,"C/ Oui, à n’importe quel moment, en fonction du mode de vol appliqué",6,,0
S126B,Quel est le type de carte aéronautique le plus adapté pour le vol libre ?,"La carte au 1/1 000 000, car elle couvre tout l’espace aérien",-6,"La carte au 1/250 000, si le secteur où j’évolue est couvert",6,La carte au 1/500 000 suffit amplement pour voler uniquement jusqu’au FL115,-6,,0
S127B,Où peut-on trouver les horaires d’activation des zones R ?,Dans le guide VFR édité par le SIA,-6,Au dos de toutes les cartes IGN du SIA au 1/500 000,-6,Au dos des cartes au 1/250 000 et dans le complément aux cartes édité par le SIA,6,,0
S128B,Comment savoir si un exercice militaire est en cours ?,Il suffit d’aller sur les pages espace aérien du site web de la FFVL,-6,En vérifiant l’affichage sur les panneaux d’information du site choisi,-6,"En allant vérifier sur le site web du SIA, à la rubrique SUP AIP et NOTAM",6,,0
S129B,"Quelles contraintes peuvent engendrer les évènements sportifs, culturels ou politiques ?",Des NOTAM d’information pour renforcer la vigilance des pilotes,-6,Des restrictions d’horaires et de volumes de vol matérialisés par des ZRT et/ou des ZIT,6,Les aéronefs non motorisés doivent simplement ne pas survoler les lieux de déroulement,-6,,0
S12M,"Dans une association loi 1901, un moniteur breveté d'état peut :",être salarié au titre de moniteur,3,travailler bénévolement,3,percevoir directement à son nom le montant des cours,-6,,
S131B,Peut on voler dans les ZIT mentionnées sur les cartes aéronautiques ?,Il suffit de téléphoner au numéro mentionné pour savoir si l’on peut la traverser,-6,Il est interdit de pénétrer le volume des ZIT mentionnées sur les cartes aéronautiques,6,Il est uniquement possible de pénétrer en week-end et jours fériés : interdit en semaine,-6,,0
S132B,"A quoi correspondent les valeurs ASFC et AGL, AMSL ?","ASFC et AGL = hauteur sol, AMSL = altitude par rapport au niveau de la mer",6,Toutes ces valeurs sont variables en fonction de la pression atmosphérique,-6,Elles expriment les hauteurs et altitudes en mètres à respecter,-6,,0
S133B,Que faut-il prendre en compte pour une valeur exprimée en FL ?,Il faut ajouter l’altitude du décollage pour pouvoir utiliser une valeur en FL,-6,"Il faut une instrumentation spécifique, cela est destiné au trafic IFR uniquement",-6,"Etant basée sur une pression standard, l’altitude correspondante est variable",6,,0
S134B,Comment savoir si je peux franchir une limite d’espace aérien ?,En me référant aux mentions concernant la nature et le volume de cet espace sur un document aéronautique à jour,6,En téléphonant à la DGAC,-6,"Il suffit de voler à moins de 500ft (150m) sol, les autres aéronefs volant au dessus de cette limite",-6,,0
S136B,Quelles indications sont portées dans le cartouche d’identification d’un espace ?,Le nom et le type d’espace ainsi que les hauteurs sol du volume correspondant,-6,"Le type, le nom, le plancher et le plafond, ainsi que la fréquence d’appel pour cet espace",6,"Le nom, le type, les horaires, le volume et le numéro de téléphone liés à cet espace",-6,,0
S13B,"Dans le cadre fédéral, la présence d'un moniteur est :",obligatoire sur la pente école pendant les cours,6,facultative si les élèves sont accompagnés par un pilote breveté,-6,facultative dans tous les cas,-6,,
S14B,Le label École Française de Vol Libre (EFVL) ou Club-École français de Vol Libre (CEFVL) :,est nécessaire pour enseigner,-6,garantit à l'élève le respects des exigences fédérales en matière d'apprentissage,6,permet à un club d'enseigner sans moniteur,-6,,
S15B,Le directeur technique d'une École Française de Vol Libre (EFVL) ou d'un Club-École Français de Vol Libre (CEFVL) :,atteste la partie pratique du brevet de pilote,3,délivre le brevet de pilote,-6,est responsable de toutes les activités pédagogiques de l'école,3,,
S16B,Une école non reconnue par la F.F.V.L. :,peut attester le brevet de pilote confirmé,-6,peut attester la partie pratique du brevet de pilote,-6,peut enseigner si les moniteurs possèdent les diplômes requis,6,,
S17B,Une École Française de Vol Libre (EFVL) :,signe annuellement une charte garantissant notamment le respect des règles d'enseignement édictées par la F.F.V.L.,2,est une entreprise privée qui fait l'objet d'un suivi régulier de la part de la F.F.V.L.,2,est une entreprise privée financièrement indépendante de la F.F.V.L.,2,,
S18B,Un Club-École Français de Vol Libre (C.E.F.V.L) est :,une entreprise privée indépendante de la F.F.V.L.,-6,une association loi 1901 (sans but lucratif) affiliée à la F.F.V.L.,3,contrôlée par les adhérents de l'association,3,,
S19V,La F.F.V.L. est une association :,loi 1901,3,dont les membres sont des individus,-6,dont les membres sont des clubs et des organismes à but lucratif,3,dont les membres sont des ligues régionales,-6
S1B,"Avant de voler sur un site déclaré F.F.V.L. que vous ne connaissez pas, vous devez :",obtenir l'autorisation du club local,-6,obtenir l'autorisation de l'école locale,-6,prendre connaissance de la classification des espaces aériens environnants et de la présence de zones à statut particulier,3,lire les panneaux d'informations F.F.V.L. sur ces sites,3
S20M,Le comité directeur de la F.F.V.L. :,applique les décisions prises par l'assemblée générale,2,ne comporte que des professionnels employés à plein temps,-6,se réunit au moins 4 fois par an,2,est composé de volontaires élus pour 4 ans par l'assemblée générale,2
S21M,L'assemblée générale de la F.F.V.L. :,se réunit uniquement à la demande du comité directeur,-6,procède à l'élection des membres du comité directeur,2,décide des orientations à suivre sur proposition du comité directeur,2,"est composé des présidents de clubs affiliés et des directeurs des OBL, représentés au prorata du nombre de leurs adhérents",2
S22M,Le bureau directeur de la F.F.V.L. :,prend toutes les décisions politiques,-6,applique au jour le jour la politique définie par l'assemblée générale,2,"est constitué du président, des vice-présidents, du trésorier et du secrétaire",2,se réunit au moins 4 fois par an,2
S23M,La ligue est :,une association loi 1901,2,une représentation de la F.F.V.L. sur le plan régional,2,"chargée du dialogue avec les instances académiques (D.R.J.S.C.S., conseil régional...)",1,chargée de susciter le développement du Vol Libre sur le plan régional,1
S24M,Le Comité Départemental :,regroupe les clubs et OBL affiliés F.F.V.L. du département,2,regroupe uniquement les écoles du département,-6,"permet le dialogue avec les services départementaux (D.D.J.S.C.S., conseil régional, CEDSI...)",2,est chargé de susciter le développement du Vol Libre sur le plan départemental,2
S25V,Le licencié de base peut infléchir la politique fédérale :,par l'intermédiaire de son président de club pendant l'assemblée générale,2,"par son action volontaire dans les diverses commissions nationales, dans son comité départemental ou sa ligue",4,par ses lettres de réclamation dans les journaux spécialisés,-6,,
S26B,L'assemblée générale d'une association loi 1901 affiliée à la F.F.V.L. (votre club) :,est obligatoire tous les ans,6,est obligatoire tous les 2 ans,-6,n'est obligatoire qu'à la fondation du club,-6,,
S27M,"Les Conseillers Techniques (C.T.R., C.T.N., D.T.N.) sont :",placés auprès de la FFVL par le Ministère des Sports,1,employés et rétribués par la F.F.V.L. pour les conseillers techniques fédéraux,1,"travaillent sur des missions (formation, compétition, sécurité, sites, espace aérien...) pour la F.F.V.L.",2,missionnés par le DTN (directeur technique national) de la F.F.V.L. au plan régional et/ou national,2
S29B,"Pour la délivrance d'une licence à un élève, le certificat médical présenté doit être de moins de :",3 mois,6,6 mois,-6,1 an,-6,,
S2B,L'élève qui réussit son brevet de pilote fédéral :,est considéré par son moniteur et par la F.F.V.L. comme un pilote autonome sur sites,3,peut estimer que sa progression est terminée,-6,peut voler sous sa propre responsabilité sans contrevenir aux règlements fédéraux,3,,
S30V,Le brevet initial,valide le niveau vert de la progression,3,permet de participer à des sorties club encadrées par un accompagnateur,3,est obligatoire pour prendre une licence en club,-6,,
S31M,L'animateur fédéral,permet d'encadrer des séances de découverte au sol,3,donne accès directement au statut d'élève moniteur fédéral,-6,est une qualification accessible distinctement de l'accompagnateur de club,3,,
S32V,Un accompagnateur fédéral :,est un élève moniteur en formation,-6,est un moniteur,-6,peut enseigner dans une école,-6,peut encadrer des sorties club,6
S33V,"Lors d'une sortie club, un pilote licencié peut voler avec un accompagnateur fédéral si :",il a accompli préalablement une formation dans une école labellisée,0,"il a au moins le niveau vert du passeport de vol libre attesté par le brevet initial, délivré en école labellisée",6,il lui règle directement le prix des cours,-6,,
S35B,Les déclarations d'accident doivent être envoyées :,sous les 15 jours à l'assureur,-6,sous les 15 jours à la FFVL,-6,sous 5 jours à la F.F.V.L. qui transmet à l'assureur,6,,
S36B,"Après un accident, la déclaration doit être établie et envoyée à la F.F.V.L. :",dans tous les cas par le président du club,-6,par la gendarmerie,-6,par le moniteur pour un de ses élèves,3,par le pilote breveté ou son entourage,3
S37B,La déclaration d'accident est nécessaire si :,l'aéronef est endommagé,-6,une tierce personne est blessée,3,quand il y a intervention des secours ou hospitalisation,3,,
S38B,"Lors d'un atterrissage en campagne, un pilote breveté, licencié, détruit le pare-brise d'une voiture; c'est :",au pilote de payer les dégâts,-6,la R.C. du pilote qui remboursera,6,la R.C. du propriétaire de la voiture qui doit rembourser,-6,le propriétaire de la voiture qui doit payer,-6
S39B,Vous vous posez en catastrophe dans un champ de blé non fauché :,vous allez vous excuser auprès du cultivateur,3,vous estimez les dégâts et vous le dédommagez immédiatement,-6,vous demandez au cultivateur d'estimer les dégâts et vous faites une déclaration à l'assureur de la F.F.V.L.,3,vous êtes dans votre tort et vous devez régler le prix sur place,-6
S3B,Le brevet de pilote et la qualification biplace sont certifiées par :,le directeur technique de l'école (D.T.E.),-6,le responsable régionale de la formation (R.R.F.),6,le président du club où vous êtes affilié,-6,,
S40V,En dehors de la R.C. la loi m'oblige à :,prendre une assurance individuelle complémentaire pour la compétition,3,proposer une assurance individuelle accident passager pour le biplace,3,prendre une assurance complémentaire pour le biplace,0,prendre une assurance complémentaire pour l'acrobatie,-6
S41M,Pour participer aux compétitions :,il est obligatoire d'avoir une assurance individuelle complémentaire,3,il est nécessaire d'être titulaire du brevet fédéral de pilote confirmé,3,la responsabilité civile aérienne est suffisante,-6,il faut être moniteur ou élève moniteur,-6
S42M,Les différents critères et formes de compétitions FFVL sont :,la précision d'atterrissage,1,la distance,1,la voltige,2,la vitesse,2
S43M,La F.F.V.L. :,impose de porter le casque dès le début de la progression en école,3,impose de porter le casque au dessus de 5m de survol,-6,impose le port du casque en compétition,3,,
S44M,Le port du parachute de secours est :,obligatoire en vol thermique,-6,obligatoire en vol dans les écoles labellisées FFVL,2,obligatoire en compétition fédérale,2,recommandé par la F.F.V.L. dans le cadre de la pratique autonome,2
S45B,"Une aile de Vol Libre, c'est :",un frein aérodynamique,-6,un planeur ultra-léger,3,un aéronef non soumis à l'immatriculation,3,un parachute,-6
S46V,Un planeur ultra-léger (P.U.L.) :,vole grâce à l'énergie potentielle,2,vole grâce à l'énergie musculaire du pilote,2,n'est pas soumis à l'immatriculation,2,,
S47B,Priorités en aéronefs non motorisés :,les P.U.L. biplace sont prioritaires sur les P.U.L monoplace,-3,les ballons doivent la priorité aux P.U.L,-6,"les P.U.L. sont prioritaires sur les ensembles remorqués (avion+planeur, U.L.M.+delta, avion ou U.L.M.+banderole)",6,,
S48B,Priorités entre P.U.L. :,le delta doit la priorité au parapente,-6,le parapente doit la priorité au delta,-6,delta et parapente doivent observer les mêmes règles de l'air,6,,
S49B,"Une aile arrive en face de vous, vous effectuez :",un virage à gauche (l'autre dégage aussi à gauche),-6,un virage à droite (l'autre dégage aussi à droite),6,une mise en descente (l'autre reste au même niveau),-6,,
S4B,La partie pratique du brevet de pilote est attribué par :,le responsable régional de la formation (R.R.F.),-6,le président de votre club,-6,le directeur technique d'une école française de vol libre (DTE),6,,
S50B,"En vol, un P.U.L. arrive sur votre droite avec une route convergente :",vous avez la priorité,-6,vous devez céder la priorité,6,la priorité est fonction de la taille respective des aéronefs,-6,,
S51B,"Loin du relief, vous suivez la même route et au même niveau qu'une autre aile moins rapide ; vous effectuez le dépassement par :",la gauche,-6,le dessus,-6,la droite,6,,
S52B,"A niveau de vol égal, la priorité en vol revient :",à l'aile qui arrive par la droite,4,au biplace sur le monoplace,-6,"par convention, à l'aile arrivée la première dans l'ascendance",2,à l'aile pilotée par un débutant,-6
S53B,"En vol de pente, la priorité revient à l'aile qui :",a la pente à sa droite,6,à la pente à sa gauche,-6,est situé au vent du relief,-6,est situé sous le vent du relief,-6
S54B,"Vous êtes en vol de pente, le relief est à votre gauche. Une aile arrive en face à la même altitude :",elle a priorité,6,vous avez priorité et maintenez votre cap,-6,vous tentez de passer en dessous,-6,,
S55B,"Deux ailes se suivent tout près d'un relief situé à leur droite, la deuxième aile est plus rapide :",elle double par la gauche,-6,elle double par la droite entre le relief et l'autre aile,-6,elle fait demi-tour,6,,
S56B,Vous êtes le premier à enrouler une ascendance :,les ailes qui arrivent après vous doivent adopter votre sens de rotation,3,une aile qui entre dans l'ascendance au même niveau que vous doit spiraler à 180° et dans le même sens,3,vous êtes prioritaire sur une aile située en dessous et qui vous rejoint,-6,aucune autre aile n'a le droit d'utiliser cette ascendance,-6
S57B,Vous voulez rentrer dans une ascendance alors qu'une autre aile spirale 50m en dessous :,vous enroulez dans le même sens qu'elle,6,vous enroulez en sens inverse pour pouvoir la surveiller,-6,vous attendez qu'elle passe au dessus de vous pour rentrer car sinon la descendance périphérique risque de vous mettre à la même hauteur,0,,
S58M,Le régime de vol I.F.R. (Instrument Flight Rules) est :,réservé aux avions possédant certains équipements particuliers,6,votre régime de vol si vous évoluez dans des conditions de très mauvaise visibilité (dans un nuage),-6,"applicable aux seuls avions, au dessus du niveau de vol 195",-6,,
S59M,Le régime de vol des planeurs ultra-légers est :,soit le régime I.F.R. soit le régime V.F.R.,-6,impérativement le régime V.F.R.,6,impérativement le régime I.F.R.,-6,,
S5V,Le brevet initial,est validé par un moniteur et certifié par l'école,3,atteste de la capacité à voler seul en conditions calme sur site connu,3,atteste de la capacité à évaluer et choisir les conditions aérologiques,-6,,
S60M,L'espace aérien contrôlé classé :,C jusqu'au niveau 660 est réservé aux vols I.F.R. et VFR équipés d'une radio aviation,2,D concerne un espace interdit au vol libre,2,E concerne un espace autorisé au vol libre,2,,
S61M,L'espace aérien non contrôlé :,n'est pas classé,-6,est classé G,3,"concerne tous les espaces aériens autres que A, B, C, D et E et qui ne sont pas soumis à un statut particulier",3,,
S62M,La pratique du vol libre :,est autorisé dans tous les espaces aériens contrôlés,-6,peut être autorisée localement par le district aéronautique dans un espace aérien réglementé,3,est possible dans les espaces aériens classés E en respectant les conditions de vol à vue (V.M.C.),3,,
S63M,La pratique du vol libre est :,"interdite dans les espaces classés A, B, C, D",3,interdite dans les réserves naturelles,-3,possible dans les espaces aériens classés E et G,3,possible dans les TMZ,-6
S64M,"Pour une aile de vol libre, un espace aérien classé D :","n'est jamais accessible, sauf dérogation",6,est accessible avec un contact radio obligatoire,-6,est accessible en respectant les règles de vol à vue (V.M.C.),-6,,
S65M,"Pour une aile de vol libre, un espace aérien classé E :",n'est jamais accessible,-6,est accessible avec un contact radio obligatoire,-6,est accessible en respectant les règles de vol à vue (V.M.C.),6,,
